id,year,total_consumption,mpan,meter_serial
1,2022,5450.431,1900015119183,19L3542545
2,2023,8074.089,1900015119183,19L3542545
3,2024,12920.113,1900015119183,19L3542545
4,2025,1530.983,1900015119183,19L3542545
